,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,khatanga,20,RU,1546931400,28,71.98,102.47,-19.6,9.19
1,sola,40,NO,1546930200,75,58.89,5.65,42.8,32.21
2,bereda,0,ES,1546929000,100,43.27,-7.54,30.2,5.82
3,hermanus,12,ZA,1546931401,79,-34.42,19.24,63.02,3.49
4,gayny,88,RU,1546931487,78,60.3,54.33,18.38,10.76
5,hilo,90,US,1546926780,84,19.71,-155.08,69.98,4.7
6,punta arenas,92,PH,1546931404,100,11.01,124.6,75.13,6.06
7,port alfred,75,FR,1546930200,74,46.16,5.57,37.4,4.7
8,hithadhoo,68,MV,1546931405,100,-0.6,73.08,83.18,14.0
9,nikolskoye,90,RU,1546929000,92,59.7,30.79,26.6,4.47
10,qaanaaq,0,GL,1546931406,100,77.48,-69.36,-15.15,8.19
11,naze,0,NG,1546927200,88,5.43,7.07,64.4,1.92
12,ushuaia,75,AR,1546927200,93,-54.81,-68.31,39.2,4.7
13,voi,56,KE,1546931407,78,-3.4,38.57,73.73,3.94
14,ancud,80,CL,1546927200,93,-41.87,-73.83,41.0,6.93
15,rikitea,76,PF,1546931408,94,-23.12,-134.97,80.75,11.21
16,kurilsk,80,RU,1546931408,100,45.23,147.88,26.98,7.18
17,nome,1,US,1546930500,89,30.04,-94.42,61.34,6.96
18,neuquen,0,AR,1546927200,32,-38.95,-68.06,66.2,12.75
19,ternate,20,PH,1546927200,55,14.29,120.72,87.8,13.87
20,arraial do cabo,0,BR,1546927200,78,-22.84,-46.65,73.4,6.93
21,ola,88,RU,1546931411,100,59.58,151.3,2.27,12.1
22,albany,90,US,1546930620,74,42.65,-73.75,28.94,9.17
23,constantine,75,DZ,1546929000,86,36.36,6.61,39.2,2.59
24,rossland,0,CA,1546931412,75,49.08,-117.8,18.2,1.7
25,ahipara,8,NZ,1546931412,66,-35.17,173.16,75.08,10.54
26,maragogi,48,BR,1546931413,100,-9.01,-35.22,72.02,1.92
27,jalu,0,LY,1546931413,83,29.03,21.55,37.1,3.83
28,saint-georges,80,CA,1546931414,46,46.12,-70.67,10.15,6.17
29,port elizabeth,75,FR,1546930200,74,46.16,5.57,37.4,4.7
30,haradok,90,BY,1546927200,92,55.46,29.99,15.8,6.71
31,brae,20,GB,1546930200,75,60.4,-1.35,41.0,20.8
32,cabo san lucas,90,US,1546930500,82,35.43,-88.47,59.0,5.82
33,dalmau,0,IN,1546931416,80,26.08,81.05,65.23,5.61
34,galle,1,US,1546930260,96,29.74,-97.91,63.68,6.93
35,pisco,0,PE,1546927200,88,-13.71,-76.2,71.6,3.36
36,benguela,56,AO,1546931292,100,-12.58,13.4,76.07,0.81
37,rey bouba,0,IR,1546930800,24,35.59,51.45,48.2,3.15
38,severo-kurilsk,56,RU,1546931418,100,50.68,156.12,28.24,25.86
39,wuwei,36,CN,1546931418,73,37.93,102.64,16.18,4.27
40,flinders,68,AU,1546927200,73,-34.58,150.85,77.0,6.93
41,san-pedro,64,CI,1546931419,96,4.75,-6.64,77.38,3.71
42,bredasdorp,8,ZA,1546927200,53,-34.53,20.04,73.4,3.36
43,bambous virieux,75,MU,1546927200,70,-20.26,57.41,86.0,14.99
44,mataura,0,NZ,1546931420,56,-46.19,168.86,66.13,12.66
45,gazanjyk,12,TM,1546931420,97,39.24,55.52,40.97,11.77
46,jamestown,0,AU,1546931421,50,-33.21,138.6,78.5,11.54
47,surab,0,PK,1546931421,62,28.49,66.26,52.58,2.26
48,victoria,75,BN,1546929000,70,5.28,115.24,89.6,11.41
49,new norfolk,90,US,1546930320,80,38.43,-84.81,57.92,11.41
50,belyy yar,92,RU,1546931422,85,55.83,32.94,13.57,12.1
51,sept-iles,40,CA,1546927200,54,50.2,-66.38,-0.41,5.82
52,torbay,90,CA,1546927200,79,47.66,-52.73,23.0,21.92
53,fortuna,20,ES,1546929000,81,38.18,-1.13,44.6,8.05
54,mae sai,36,ID,1546931424,100,0.99,120.84,81.97,15.35
55,turukhansk,56,RU,1546931424,86,65.8,87.96,1.96,14.34
56,rocha,0,UY,1546931425,96,-34.48,-54.34,62.08,5.17
57,eyl,56,SO,1546931426,94,7.98,49.82,76.07,14.23
58,pevek,0,RU,1546931426,73,69.7,170.27,-16.59,4.72
59,bluff,88,AU,1546931426,49,-23.58,149.07,85.12,14.79
60,zaozerne,0,UA,1546931427,80,51.37,23.94,10.1,12.77
61,tiksi,20,RU,1546931428,0,71.64,128.87,-28.92,2.71
62,luderitz,8,NA,1546931428,90,-26.65,15.16,59.47,12.44
63,hobart,75,AU,1546929000,52,-42.88,147.33,68.0,14.99
64,porto novo,0,PT,1546929000,46,41.15,-8.61,50.0,4.7
65,sao joao da barra,0,IN,1546931429,46,20.51,76.21,71.71,5.39
66,susanville,20,US,1546928100,83,40.42,-120.65,35.6,4.7
67,tuatapere,0,NZ,1546931430,74,-46.13,167.69,63.16,10.42
68,balvi,92,LV,1546931430,91,57.13,27.27,26.08,12.66
69,thompson,90,CA,1546927200,84,55.74,-97.86,8.6,10.29
70,paamiut,88,GL,1546931430,91,61.99,-49.67,35.08,31.79
71,provideniya,0,RU,1546931431,100,64.42,-173.23,2.23,33.35
72,mackay,1,CA,1546927200,76,53.65,-115.58,-4.01,4.7
73,kapaa,1,US,1546926960,78,22.08,-159.32,71.06,6.93
74,ponta do sol,90,US,1546930560,100,31.9,-95.08,62.06,5.82
75,verkhnevilyuysk,48,RU,1546931433,72,63.45,120.31,-10.87,3.94
76,bima,56,ID,1546931518,94,-8.45,118.73,81.61,1.92
77,sangar,0,RU,1546931434,0,63.92,127.47,-35.98,3.15
78,beringovskiy,76,RU,1546931434,89,63.05,179.32,19.51,31.23
79,lompoc,1,US,1546927080,92,34.64,-120.46,53.96,3.36
80,san patricio,44,ML,1546931138,39,13.3,-4.9,60.23,9.08
81,fiumicino,40,IT,1546930200,100,41.77,12.23,46.4,3.36
82,sile,1,US,1546929300,74,35.56,-106.37,33.98,8.05
83,vila franca do campo,75,IT,1546930200,100,45.18,8.4,35.6,3.36
84,jinchang,76,CN,1546931436,78,38.52,102.19,14.92,3.94
85,juneau,90,US,1546931040,87,58.3,-134.42,21.2,3.27
86,iqaluit,5,CA,1546927200,73,63.75,-68.52,-29.21,8.19
